@relation InstanceResultListener

@attribute Key_Dataset {sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-R 1.0E-8 -M -1 -num-decimal-places 4','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {5995231201785697655,3932117032546553727,-6585883636378691736,-3080186098777067172,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,4,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,286,260,0,52.380952,47.619048,0,0.355325,0.239136,0.438419,72.167437,107.690124,937.164287,2665.016976,-1727.852689,1.716418,4.880983,-3.164565,385.085661,0.705285,22454.435602,0.409091,90,0.122699,40,0.877301,286,0.590909,130,0.692308,0.409091,0.514286,0.329809,0.728486,0.629372,0.52381,0.153699,0.846301,0.47619,0.614023,0.52381,0.524803,0.364302,0.767359,0.618075,0.541833,0.52381,0.012,0.008,0.01124,0.008351,11.24,8.351,9570,1126642,127286,76.739927,41.254579,?,?,?,?
sensor_readings,4,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,284,262,0,52.014652,47.985348,0,0.357145,0.235256,0.432011,70.996439,106.116062,937.164287,1986.465889,-1049.301602,1.716418,3.638216,-1.921798,396.124634,0.725503,23098.120708,0.427273,94,0.128834,42,0.871166,284,0.572727,126,0.691176,0.427273,0.52809,0.338465,0.737995,0.661716,0.520147,0.142873,0.857127,0.479853,0.633856,0.520147,0.524276,0.376896,0.793725,0.658804,0.537263,0.520147,0.014,0.011,0.013851,0.009598,13.851,9.598,9570,1126642,127286,79.304029,41.712454,?,?,?,?
sensor_readings,4,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,283,263,0,51.831502,48.168498,0,0.354302,0.238037,0.439171,71.835537,107.875004,937.164287,2181.428835,-1244.264547,1.716418,3.995291,-2.278873,382.936057,0.701348,22329.091711,0.45,99,0.122699,40,0.877301,286,0.55,121,0.71223,0.45,0.551532,0.368521,0.735388,0.660964,0.518315,0.141966,0.858034,0.481685,0.632698,0.518315,0.524197,0.376504,0.789155,0.644562,0.525615,0.518315,0.012,0.008,0.011234,0.00827,11.234,8.27,9570,1126642,127286,79.304029,41.712454,?,?,?,?
sensor_readings,4,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,302,244,0,55.311355,44.688645,0,0.391062,0.226532,0.423735,68.363627,104.083335,937.164287,2016.081054,-1078.916766,1.716418,3.692456,-1.976038,407.826103,0.746934,23780.436109,0.477273,105,0.116564,38,0.883436,288,0.522727,115,0.734266,0.477273,0.578512,0.402398,0.77751,0.704113,0.553114,0.14031,0.85969,0.446886,0.64968,0.553114,0.561035,0.411587,0.807075,0.678313,0.560442,0.553114,0.011,0.008,0.011262,0.008295,11.262,8.295,9570,1126642,127286,79.487179,41.300366,?,?,?,?
sensor_readings,4,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,303,243,0,55.494505,44.505495,0,0.393034,0.223349,0.421295,67.460109,103.582221,934.422969,2430.712302,-1496.289334,1.711397,4.451854,-2.740457,416.695737,0.763179,24289.71942,0.484163,107,0.147692,48,0.852308,277,0.515837,114,0.690323,0.484163,0.569149,0.366295,0.751243,0.696045,0.554945,0.144958,0.855042,0.445055,0.646346,0.554945,0.556111,0.406376,0.806091,0.688788,0.570099,0.554945,0.013,0.009,0.013324,0.008921,13.324,8.921,9570,1126642,127286,79.304029,41.346154,?,?,?,?
sensor_readings,4,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,282,263,0,51.743119,48.256881,0,0.352767,0.238236,0.444838,71.989575,109.427298,931.700535,2811.982682,-1880.282147,1.709542,5.159601,-3.450059,380.703158,0.698538,22189.016168,0.402715,89,0.104938,34,0.895062,290,0.597285,132,0.723577,0.402715,0.517442,0.349744,0.755153,0.67184,0.517431,0.143631,0.856369,0.482569,0.632847,0.517431,0.522841,0.373703,0.792203,0.64999,0.534718,0.517431,0.012,0.011,0.01233,0.010503,12.33,10.503,9570,1126871,127057,76.330275,38.440367,?,?,?,?
sensor_readings,4,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,281,264,0,51.559633,48.440367,0,0.346354,0.2402,0.442552,72.525251,108.767236,934.369766,2467.270804,-1532.901038,1.71444,4.527102,-2.812662,382.163441,0.701217,22281.18543,0.38009,84,0.12963,42,0.87037,282,0.61991,137,0.666667,0.38009,0.48415,0.291686,0.696316,0.643987,0.515596,0.157268,0.842732,0.484404,0.60182,0.515596,0.512362,0.349067,0.773359,0.636004,0.535643,0.515596,0.013,0.009,0.01231,0.009537,12.31,9.537,9570,1126871,127057,75.963303,40.229358,?,?,?,?
sensor_readings,4,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,279,266,0,51.192661,48.807339,0,0.339785,0.246473,0.450364,74.419201,110.687138,934.369766,2232.41049,-1298.040724,1.71444,4.096166,-2.381726,360.499247,0.661467,21018.102983,0.38914,86,0.138889,45,0.861111,279,0.61086,135,0.656489,0.38914,0.488636,0.287547,0.709681,0.649445,0.511927,0.156616,0.843384,0.488073,0.605159,0.511927,0.515336,0.350629,0.766958,0.621678,0.526727,0.511927,0.014,0.011,0.013936,0.010624,13.936,10.624,9570,1126871,127057,75.59633,40.550459,?,?,?,?
sensor_readings,4,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,290,255,0,53.211009,46.788991,0,0.362859,0.232198,0.433457,70.108995,106.531877,934.369766,1948.182246,-1013.81248,1.71444,3.574646,-1.860206,396.967756,0.728381,23144.317949,0.40724,90,0.126543,41,0.873457,283,0.59276,131,0.687023,0.40724,0.511364,0.32253,0.727864,0.672208,0.53211,0.153438,0.846562,0.46789,0.621494,0.53211,0.535754,0.374862,0.788767,0.651589,0.550684,0.53211,0.011,0.008,0.011482,0.008207,11.482,8.207,9570,1126871,127057,76.697248,39.770642,?,?,?,?
sensor_readings,5,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,303,243,0,55.494505,44.505495,0,0.401343,0.227216,0.425971,68.612731,104.705727,935.749478,1893.7534,-958.003921,1.713827,3.468413,-1.754586,414.541519,0.759234,24167.955211,0.429864,95,0.092308,30,0.907692,295,0.570136,126,0.76,0.429864,0.549133,0.394356,0.754222,0.696354,0.554945,0.128242,0.871758,0.445055,0.669789,0.554945,0.560743,0.426481,0.808329,0.685647,0.561232,0.554945,0.014,0.009,0.01391,0.009521,13.91,9.521,9570,1126642,127286,79.304029,40.888278,?,?,?,?
sensor_readings,5,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,279,267,0,51.098901,48.901099,0,0.342094,0.241711,0.450196,72.98986,110.66033,935.749478,3120.494715,-2184.745237,1.713827,5.715192,-4.001365,373.388943,0.683863,21768.741729,0.411765,91,0.110769,36,0.889231,289,0.588235,130,0.716535,0.411765,0.522989,0.349695,0.726474,0.66492,0.510989,0.150368,0.849632,0.489011,0.617078,0.510989,0.516182,0.358695,0.776122,0.640679,0.528015,0.510989,0.012,0.008,0.011403,0.008322,11.403,8.322,9570,1126642,127286,72.527473,38.736264,?,?,?,?
sensor_readings,5,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,270,276,0,49.450549,50.549451,0,0.313064,0.253909,0.456133,76.673069,112.119527,935.749478,2374.320375,-1438.570897,1.713827,4.348572,-2.634745,341.50413,0.625465,19909.842914,0.38009,84,0.129231,42,0.870769,283,0.61991,137,0.666667,0.38009,0.48415,0.292253,0.713665,0.621352,0.494505,0.172571,0.827429,0.505495,0.577067,0.494505,0.494527,0.315625,0.758558,0.610644,0.522435,0.494505,0.011,0.009,0.011372,0.008477,11.372,8.477,9570,1126642,127286,75.274725,40.796703,?,?,?,?
sensor_readings,5,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,288,258,0,52.747253,47.252747,0,0.358671,0.234822,0.433832,70.865343,106.563439,937.164287,1822.526261,-885.361973,1.716418,3.33796,-1.621542,398.755855,0.730322,23251.547839,0.445455,98,0.128834,42,0.871166,284,0.554545,122,0.7,0.445455,0.544444,0.355657,0.75053,0.693027,0.527473,0.157753,0.842247,0.472527,0.608443,0.527473,0.525135,0.360924,0.78881,0.648443,0.557886,0.527473,0.012,0.008,0.011208,0.008219,11.208,8.219,9570,1126642,127286,77.655678,41.346154,?,?,?,?
sensor_readings,5,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,306,240,0,56.043956,43.956044,0,0.400593,0.223133,0.422232,67.337933,103.714131,937.164287,2739.828457,-1802.66417,1.716418,5.018001,-3.301583,417.211456,0.764124,24327.698282,0.486364,107,0.134969,44,0.865031,282,0.513636,113,0.708609,0.486364,0.576819,0.385326,0.73826,0.653385,0.56044,0.140494,0.859506,0.43956,0.645226,0.56044,0.563966,0.412946,0.789783,0.648483,0.556762,0.56044,0.012,0.008,0.011408,0.008376,11.408,8.376,9570,1126642,127286,79.120879,40.750916,?,?,?,?
sensor_readings,5,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,273,273,0,50,50,0,0.329096,0.247046,0.4499,74.554379,110.510298,937.164287,3540.629396,-2603.465109,1.716418,6.484669,-4.768251,362.099236,0.663185,21114.091746,0.418182,92,0.156442,51,0.843558,275,0.581818,128,0.643357,0.418182,0.506887,0.291991,0.690184,0.605057,0.5,0.155444,0.844556,0.5,0.602359,0.5,0.501261,0.340665,0.768325,0.609116,0.512369,0.5,0.013,0.009,0.013609,0.008945,13.609,8.945,9570,1126642,127286,75.641026,40.567766,?,?,?,?
sensor_readings,5,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,300,245,0,55.045872,44.954128,0,0.393107,0.223803,0.42131,67.532368,103.474086,935.784575,1847.541358,-911.756783,1.717036,3.389984,-1.672948,417.402872,0.765877,24339.827585,0.440909,97,0.095385,31,0.904615,294,0.559091,123,0.757813,0.440909,0.557471,0.399907,0.772476,0.722918,0.550459,0.13147,0.86853,0.449541,0.666087,0.550459,0.56069,0.421918,0.814368,0.689773,0.561786,0.550459,0.012,0.008,0.011997,0.008214,11.997,8.214,9570,1126871,127057,81.46789,40.779817,?,?,?,?
sensor_readings,5,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,291,254,0,53.394495,46.605505,0,0.374376,0.232236,0.432745,70.076928,106.282542,935.784575,2443.002387,-1507.217812,1.717036,4.482573,-2.765537,398.019891,0.730312,23209.556469,0.427273,94,0.113846,37,0.886154,288,0.572727,126,0.717557,0.427273,0.535613,0.359876,0.741091,0.687415,0.533945,0.136876,0.863124,0.466055,0.651224,0.533945,0.539953,0.399228,0.796015,0.657675,0.548947,0.533945,0.013,0.01,0.01381,0.00911,13.81,9.11,9570,1126871,127057,78.348624,40.87156,?,?,?,?
sensor_readings,5,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,283,262,0,51.926606,48.073394,0,0.352065,0.241592,0.442682,72.961821,108.826572,933.043256,2134.509374,-1201.466117,1.712006,3.916531,-2.204525,375.888798,0.689704,21911.904001,0.438914,97,0.141975,46,0.858025,278,0.561086,124,0.678322,0.438914,0.532967,0.331401,0.732012,0.655932,0.519266,0.14884,0.85116,0.480734,0.625681,0.519266,0.523044,0.369307,0.779161,0.635365,0.535394,0.519266,0.013,0.01,0.013175,0.00943,13.175,9.43,9570,1126871,127057,75.963303,40.59633,?,?,?,?
sensor_readings,5,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,281,264,0,51.559633,48.440367,0,0.347737,0.241967,0.441384,73.116876,108.577608,931.700535,2576.39334,-1644.692805,1.709542,4.727327,-3.017785,369.755282,0.67845,21550.926914,0.38914,86,0.126543,41,0.873457,283,0.61086,135,0.677165,0.38914,0.494253,0.304978,0.716664,0.652518,0.515596,0.149246,0.850754,0.484404,0.626101,0.515596,0.520007,0.367276,0.773815,0.628791,0.537068,0.515596,0.013,0.016,0.013351,0.012444,13.351,12.444,9570,1126871,127057,77.247706,41.559633,?,?,?,?
sensor_readings,6,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,297,249,0,54.395604,45.604396,0,0.384531,0.228802,0.426279,69.048747,104.708181,937.164287,2324.708688,-1387.544401,1.716418,4.257708,-2.54129,413.956702,0.758162,24137.912836,0.440909,97,0.113497,37,0.886503,289,0.559091,123,0.723881,0.440909,0.548023,0.373176,0.769032,0.675343,0.543956,0.14223,0.85777,0.456044,0.637098,0.543956,0.543108,0.394403,0.793038,0.648418,0.55769,0.543956,0.011,0.009,0.011523,0.008503,11.523,8.503,9570,1126642,127286,80.03663,41.254579,?,?,?,?
sensor_readings,6,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,291,255,0,53.296703,46.703297,0,0.368903,0.233617,0.438542,70.501689,107.720331,937.164287,2350.358641,-1413.194353,1.716418,4.304686,-2.588268,394.592801,0.722697,23008.799155,0.427273,94,0.125767,41,0.874233,285,0.572727,126,0.696296,0.427273,0.529577,0.34279,0.746235,0.671101,0.532967,0.14301,0.85699,0.467033,0.644905,0.532967,0.542248,0.393075,0.791773,0.65404,0.560378,0.532967,0.014,0.009,0.013896,0.008901,13.896,8.901,9570,1126642,127286,75.824176,39.194139,?,?,?,?
sensor_readings,6,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,288,258,0,52.747253,47.252747,0,0.364555,0.240423,0.443877,72.555813,109.030799,937.164287,2003.114979,-1065.950692,1.716418,3.668709,-1.952291,380.825852,0.697483,22206.045154,0.440909,97,0.113497,37,0.886503,289,0.559091,123,0.723881,0.440909,0.548023,0.373176,0.736071,0.668324,0.527473,0.141314,0.858686,0.472527,0.63875,0.527473,0.533827,0.386218,0.790548,0.645663,0.541643,0.527473,0.013,0.009,0.013575,0.008807,13.575,8.807,9570,1126642,127286,76.556777,40.338828,?,?,?,?
sensor_readings,6,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,268,278,0,49.084249,50.915751,0,0.320932,0.245843,0.447248,74.237525,109.935586,935.749478,2710.373744,-1774.624266,1.713827,4.964054,-3.250228,365.972877,0.67028,21336.381737,0.375566,83,0.132308,43,0.867692,282,0.624434,138,0.65873,0.375566,0.478386,0.283397,0.70953,0.664416,0.490842,0.156065,0.843935,0.509158,0.591016,0.490842,0.487692,0.327152,0.781284,0.651937,0.502065,0.490842,0.013,0.009,0.013232,0.00896,13.232,8.96,9570,1126642,127286,77.472527,40.979853,?,?,?,?
sensor_readings,6,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,279,267,0,51.098901,48.901099,0,0.333382,0.245317,0.446946,74.078707,109.861406,935.749478,2176.013833,-1240.264355,1.713827,3.985373,-2.271546,361.318791,0.661756,21065.046495,0.41629,92,0.141538,46,0.858462,279,0.58371,129,0.666667,0.41629,0.512535,0.310319,0.703209,0.651222,0.510989,0.166772,0.833228,0.489011,0.587243,0.510989,0.511221,0.335274,0.757401,0.605665,0.523068,0.510989,0.011,0.008,0.011349,0.008248,11.349,8.248,9570,1126642,127286,74.725275,40.338828,?,?,?,?
sensor_readings,6,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,290,256,0,53.113553,46.886447,0,0.362528,0.23147,0.42601,69.897094,104.715299,935.749478,1805.00659,-869.257111,1.713827,3.305873,-1.592046,395.490203,0.724341,23057.25499,0.443439,98,0.135385,44,0.864615,281,0.556561,123,0.690141,0.443439,0.539945,0.344691,0.761378,0.667198,0.531136,0.151724,0.848276,0.468864,0.624102,0.531136,0.536121,0.376131,0.798164,0.658612,0.549616,0.531136,0.011,0.008,0.011316,0.00833,11.316,8.33,9570,1126642,127286,80.769231,42.078755,?,?,?,?
sensor_readings,6,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,283,262,0,51.926606,48.073394,0,0.350795,0.238599,0.440973,72.099178,108.476453,931.700535,3304.685134,-2372.984599,1.709542,6.063642,-4.3541,381.156175,0.699369,22215.419971,0.420814,93,0.117284,38,0.882716,286,0.579186,128,0.709924,0.420814,0.528409,0.348767,0.734428,0.69423,0.519266,0.150751,0.849249,0.480734,0.621704,0.519266,0.523236,0.366209,0.778609,0.653646,0.539168,0.519266,0.012,0.008,0.011806,0.008308,11.806,8.308,9570,1126871,127057,74.678899,40.321101,?,?,?,?
sensor_readings,6,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,291,254,0,53.394495,46.605505,0,0.37284,0.230204,0.431699,69.522483,106.126561,933.043256,2099.973238,-1166.929982,1.712006,3.853162,-2.141156,406.941525,0.746682,23722.078621,0.40724,90,0.132716,43,0.867284,281,0.59276,131,0.676692,0.40724,0.508475,0.313815,0.721328,0.630241,0.533945,0.141814,0.858186,0.466055,0.641292,0.533945,0.536747,0.390048,0.794855,0.648077,0.552835,0.533945,0.014,0.011,0.013532,0.010763,13.532,10.763,9570,1126871,127057,77.798165,40.366972,?,?,?,?
sensor_readings,6,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,291,254,0,53.394495,46.605505,0,0.370518,0.231721,0.43268,69.921537,106.266625,935.784575,2297.392424,-1361.607849,1.717036,4.215399,-2.498363,393.228125,0.721519,22930.136378,0.45,99,0.104615,34,0.895385,291,0.55,121,0.744361,0.45,0.560907,0.394531,0.753874,0.675456,0.533945,0.13922,0.86078,0.466055,0.647984,0.533945,0.54399,0.398402,0.796986,0.662582,0.541689,0.533945,0.011,0.008,0.011326,0.00841,11.326,8.41,9570,1126871,127057,77.798165,40.779817,?,?,?,?
sensor_readings,6,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,289,256,0,53.027523,46.972477,0,0.365936,0.237881,0.436422,71.780416,107.18582,935.784575,3196.605544,-2260.820969,1.717036,5.865331,-4.148295,383.797194,0.704215,22380.194662,0.431818,95,0.129231,42,0.870769,283,0.568182,125,0.693431,0.431818,0.532213,0.342226,0.711832,0.65045,0.530275,0.14471,0.85529,0.469725,0.63246,0.530275,0.535025,0.38349,0.781374,0.642922,0.539897,0.530275,0.021,0.011,0.011361,0.010462,11.361,10.462,9570,1126871,127057,78.348624,41.559633,?,?,?,?
sensor_readings,7,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,297,249,0,54.395604,45.604396,0,0.379755,0.23057,0.42817,69.625533,105.246092,935.749478,2705.478167,-1769.728689,1.713827,4.955088,-3.241261,402.617506,0.737395,23472.77996,0.411765,91,0.107692,35,0.892308,290,0.588235,130,0.722222,0.411765,0.524496,0.354246,0.746773,0.696805,0.543956,0.145878,0.854122,0.456044,0.633848,0.543956,0.546499,0.392548,0.788122,0.642612,0.547195,0.543956,0.012,0.009,0.011842,0.008628,11.842,8.628,9570,1126642,127286,80.03663,41.529304,?,?,?,?
sensor_readings,7,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,301,245,0,55.128205,44.871795,0,0.398946,0.223847,0.41697,67.595331,102.493119,935.749478,1768.067781,-832.318303,1.713827,3.238219,-1.524392,420.427455,0.770014,24511.107929,0.466063,103,0.104615,34,0.895385,291,0.533937,118,0.751825,0.466063,0.575419,0.409225,0.791048,0.724403,0.551282,0.124575,0.875425,0.448718,0.682096,0.551282,0.558697,0.432335,0.824807,0.710013,0.559514,0.551282,0.012,0.008,0.012144,0.008241,12.144,8.241,9570,1126642,127286,80.586081,41.712454,?,?,?,?
sensor_readings,7,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,275,271,0,50.3663,49.6337,0,0.336547,0.245725,0.454027,74.155746,111.523945,937.164287,2472.622834,-1535.458546,1.716418,4.528613,-2.812195,365.515117,0.669442,21313.272583,0.418182,92,0.107362,35,0.892638,291,0.581818,128,0.724409,0.418182,0.530259,0.360844,0.72889,0.668272,0.503663,0.146822,0.853178,0.496337,0.620863,0.503663,0.508957,0.35804,0.77332,0.635659,0.519309,0.503663,0.011,0.009,0.011397,0.008394,11.397,8.394,9570,1126642,127286,71.062271,38.644689,?,?,?,?
sensor_readings,7,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,278,268,0,50.915751,49.084249,0,0.334352,0.240696,0.441935,72.638101,108.553862,937.164287,2536.758186,-1599.593899,1.716418,4.646077,-2.929659,374.535488,0.685962,21839.252551,0.422727,93,0.138037,45,0.861963,281,0.577273,127,0.673913,0.422727,0.519553,0.321309,0.722156,0.630718,0.509158,0.163575,0.836425,0.490842,0.595827,0.509158,0.509089,0.340479,0.771466,0.616663,0.537572,0.509158,0.012,0.009,0.011511,0.008412,11.511,8.412,9570,1126642,127286,76.739927,40.888278,?,?,?,?
sensor_readings,7,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,296,250,0,54.212454,45.787546,0,0.380365,0.227808,0.426844,68.748803,104.846982,937.164287,1893.38725,-956.222963,1.716418,3.467742,-1.751324,409.314074,0.749659,23867.20008,0.436364,96,0.116564,38,0.883436,288,0.563636,124,0.716418,0.436364,0.542373,0.364499,0.76517,0.710937,0.542125,0.14207,0.85793,0.457875,0.64193,0.542125,0.546516,0.397557,0.796732,0.666175,0.556393,0.542125,0.012,0.01,0.012677,0.009882,12.677,9.882,9570,1126642,127286,79.67033,40.888278,?,?,?,?
sensor_readings,7,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,280,266,0,51.282051,48.717949,0,0.347741,0.243539,0.45025,73.496023,110.596246,937.164287,2544.828004,-1607.663717,1.716418,4.660857,-2.944439,371.09212,0.679656,21638.468908,0.381818,84,0.131902,43,0.868098,283,0.618182,136,0.661417,0.381818,0.48415,0.290139,0.718321,0.62659,0.512821,0.145489,0.854511,0.487179,0.62458,0.512821,0.517063,0.366325,0.783319,0.640352,0.527099,0.512821,0.012,0.008,0.011282,0.008368,11.282,8.368,9570,1126642,127286,74.908425,39.92674,?,?,?,?
sensor_readings,7,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,266,279,0,48.807339,51.192661,0,0.312861,0.252046,0.456054,76.115105,112.107831,933.115344,2428.490834,-1495.37549,1.712138,4.455946,-2.743808,347.357194,0.637353,20248.868176,0.372727,82,0.126154,41,0.873846,284,0.627273,138,0.666667,0.372727,0.478134,0.289395,0.69979,0.620486,0.488073,0.160414,0.839586,0.511927,0.592139,0.488073,0.490966,0.325194,0.762551,0.615346,0.512347,0.488073,0.011,0.009,0.011351,0.008295,11.351,8.295,9570,1126871,127057,74.311927,40.091743,?,?,?,?
sensor_readings,7,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,294,251,0,53.944954,46.055046,0,0.374414,0.231922,0.426967,70.041512,104.963422,933.043256,1915.201835,-982.158579,1.712006,3.514132,-1.802126,402.259712,0.738091,23449.159004,0.466063,103,0.135802,44,0.864198,280,0.533937,118,0.70068,0.466063,0.559783,0.365364,0.749623,0.674624,0.53945,0.146617,0.853383,0.46055,0.633961,0.53945,0.544118,0.388679,0.795201,0.658284,0.555475,0.53945,0.012,0.009,0.01197,0.008777,11.97,8.777,9570,1126871,127057,79.816514,41.972477,?,?,?,?
sensor_readings,7,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,282,263,0,51.743119,48.256881,0,0.345075,0.239414,0.439648,72.287673,108.05341,934.369766,3274.305739,-2339.935973,1.71444,6.0079,-4.293461,381.111389,0.699287,22219.847912,0.434389,96,0.135802,44,0.864198,280,0.565611,125,0.685714,0.434389,0.531856,0.335542,0.710673,0.656873,0.517431,0.160222,0.839778,0.482569,0.598283,0.517431,0.517117,0.347705,0.773165,0.629855,0.535101,0.517431,0.013,0.014,0.013046,0.012024,13.046,12.024,9570,1126871,127057,77.06422,41.284404,?,?,?,?
